time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
5.403182710703564873e-02,6.098062883550512403e-01,-2.149193268366199838e+00,-1.108695249891115431e+01,7.762615401158498116e+02,-5.857847970767228185e-01,3.180876473007107741e+00,1.118556230281855335e+01,-2.179330358605890069e+03,-2.954172103535356531e+00,2.197558462728280926e+00,2.116025091328097130e+00,-9.407293381023033874e+01,-1.701931791211585960e+03,2.783343259805003633e+00,-1.064851381679010611e+00,-1.052584961130488921e+02,4.773985673943041093e+02,-1.240756384381817456e+00,5.857847970767227075e-01
5.503241649790667489e-02,6.076617939788537814e-01,-2.159896784094220923e+00,-1.030608720170068260e+01,7.845491267466472891e+02,-5.826284293838533968e-01,3.190973837635368682e+00,8.993433330277504467e+00,-2.202345066980572938e+03,-3.008878994341566582e+00,2.199630289796185245e+00,2.021044977013076949e+00,-9.577516556527049829e+01,-1.700526341106449081e+03,2.782258719180038753e+00,-1.169928860622291733e+00,-1.047685988955479957e+02,5.018187258741238566e+02,-1.263733354462962089e+00,5.826284293838535078e-01
5.603300588877770799e-02,6.055057429468178043e-01,-2.169814825610770992e+00,-9.516929433231503310e+00,7.928367133774449940e+02,-5.794596185588105630e-01,3.198866260347441148e+00,6.778276084702739013e+00,-2.225359775355255806e+03,-3.063585885147777077e+00,2.201606018750424276e+00,1.924362331216815436e+00,-9.747599104184602936e+01,-1.699120891001312202e+03,2.781065637309235061e+00,-1.274503929130625712e+00,-1.042542671265487684e+02,5.262388843539436039e+02,-1.286710324544106943e+00,5.794596185588107851e-01
5.703359527964874109e-02,6.033387168142670953e-01,-2.178939095557085093e+00,-8.719479193503625325e+00,8.011243000082424714e+02,-5.762800032727355415e-01,3.204530699297636342e+00,4.540090566094271196e+00,-2.248374483729939129e+03,-3.118292775953987572e+00,2.203483911395974992e+00,1.825978561046625259e+00,-9.917541023995696037e+01,-1.697715440896175551e+03,2.779763914668710534e+00,-1.378552138251011083e+00,-1.037155008060512387e+02,5.506590428337635785e+02,-1.309687294625251797e+00,5.762800032727355415e-01
5.803418467051976726e-02,6.011612971365253300e-01,-2.187261296574396940e+00,-7.913736482517045090e+00,8.094118866390400626e+02,-5.730912221967696674e-01,3.207944112640268131e+00,2.278876774452122334e+00,-2.271389192104622452e+03,-3.172999666760197623e+00,2.205262229537809926e+00,1.725895073609820862e+00,-1.008734231596033055e+02,-1.696309990791039127e+03,2.778353451734579593e+00,-1.482049039030447268e+00,-1.031522999340554350e+02,5.750792013135833258e+02,-1.332664264706396429e+00,5.730912221967696674e-01
5.903477406139080036e-02,5.989740654689164057e-01,-2.194773131303940694e+00,-7.099701300271767934e+00,8.176994732698376538e+02,-5.698949140020543869e-01,3.209083458529645938e+00,-5.365290223735996733e-03,-2.294403900479305776e+03,-3.227706557566408119e+00,2.206939234980904274e+00,1.624113276013710472e+00,-1.025700298007850932e+02,-1.694904540685902703e+03,2.776834148982958439e+00,-1.584970182515935466e+00,-1.025646645105613572e+02,5.994993597934030731e+02,-1.355641234787541283e+00,5.698949140020541648e-01
6.003536345226183346e-02,5.967776033667636648e-01,-2.201466302386952290e+00,-6.277373646767784976e+00,8.259870599006352450e+02,-5.666927173597310352e-01,3.207925695120085408e+00,-2.312635627933296689e+00,-2.317418608853989099e+03,-3.282413448372618614e+00,2.208513189530232346e+00,1.520634575365609864e+00,-1.042652301635022525e+02,-1.693499090580766051e+03,2.775205906889963270e+00,-1.687291119754475544e+00,-1.019525945355689487e+02,6.239195182732230478e+02,-1.378618204868686137e+00,5.666927173597309242e-01
6.103595284313285962e-02,5.945725679259102892e-01,-2.207345705760686005e+00,-5.558912790274928462e+00,3.568297155227938333e+02,-5.634864767804564911e-01,3.204486483105370098e+00,-4.313931975033022503e+00,-9.401371949199078699e+02,-3.317863971455530248e+00,2.209982383805972006e+00,1.415554256814461898e+00,-1.051615541148314605e+02,1.694862565862397787e+03,2.773468860586428608e+00,-1.788932226290908201e+00,-1.008476221397984318e+02,2.634999760782305657e+03,-1.389553805465161052e+00,5.634864767804566021e-01
6.203654223400389273e-02,5.923613343537944553e-01,-2.212729374384895031e+00,-5.202186657764659827e+00,3.562022949400239327e+02,-5.602826996788878855e-01,3.199699602001166987e+00,-5.253974664556631424e+00,-9.388407316904950903e+02,-3.290731299437714252e+00,2.211346652768906296e+00,1.311178967433058284e+00,-1.034662458476636004e+02,1.693756747184802407e+03,2.771629352447793959e+00,-1.888520634568108703e+00,-9.821227118310696369e+01,2.632597478875297384e+03,-1.361354955236455888e+00,5.602826996788876635e-01
6.303713162487492583e-02,5.901450627473681099e-01,-2.217756420705664588e+00,-4.846088315633124033e+00,3.555748743572539752e+02,-5.570845346164812195e-01,3.193972773150824729e+00,-6.192720126727237151e+00,-9.375442684610821971e+02,-3.263598627419898257e+00,2.212607633612795333e+00,1.208499431956749248e+00,-1.017720440509327631e+02,1.692650928507206572e+03,2.769692168229276774e+00,-1.985473341194075481e+00,-9.557932392420552503e+01,2.630195196968288656e+03,-1.333156105007750725e+00,5.570845346164814416e-01
6.403772101574595199e-02,5.879240916193025912e-01,-2.222427472883385935e+00,-4.490617763880324631e+00,3.549474537744840745e+02,-5.538928842400256958e-01,3.187307294546269709e+00,-7.130168361544830802e+00,-9.362478052316694175e+02,-3.236465955402082262e+00,2.213766990802620072e+00,1.107514543262953843e+00,-1.000789487246389911e+02,1.691545109829610510e+03,2.767659875042645989e+00,-2.079792751283315866e+00,-9.294878036309415847e+01,2.627792915061279928e+03,-1.304957254779045561e+00,5.538928842400259178e-01
6.503831040661697815e-02,5.856987594822692378e-01,-2.226743159078452994e+00,-4.135775002506258069e+00,3.543200331917141739e+02,-5.507086511963098507e-01,3.179704464179428314e+00,-8.066319369009418594e+00,-9.349513420022566379e+02,-3.209333283384266267e+00,2.214826388803363244e+00,1.008223194229090236e+00,-9.838695986878221333e+01,1.690439291152014903e+03,2.765535039999673206e+00,-2.171481269950338078e+00,-9.032064049977279296e+01,2.625390633154271654e+03,-1.276758404550340620e+00,5.507086511963099618e-01
6.603889979748801820e-02,5.834694048489390550e-01,-2.230704107451257912e+00,-3.781560031510921238e+00,3.536926126089442732e+02,-5.475327381321229980e-01,3.171165580042228260e+00,-9.001173149121015626e+00,-9.336548787728438583e+02,-3.182200611366450271e+00,2.215787492080004029e+00,9.106242777325781468e-01,-9.669607748336247255e+01,1.689333472474419068e+03,2.763320230212126916e+00,-2.260541302309650114e+00,-8.769490433424145692e+01,2.622988351247262926e+03,-1.248559554321635234e+00,5.475327381321228870e-01
6.703948918835904436e-02,5.812363662319836033e-01,-2.234310946162194167e+00,-3.427972850894322576e+00,3.530651920261743726e+02,-5.443660476942541182e-01,3.161691940126596378e+00,-9.934729701879597030e+00,-9.323584155434310787e+02,-3.155067939348634276e+00,2.216651965097523824e+00,8.147166866508381844e-01,-9.500630156837976870e+01,1.688227653796823233e+03,2.761018012791777831e+00,-2.346975253475758194e+00,-8.507157186650016456e+01,2.620586069340254198e+03,-1.220360704092930071e+00,5.443660476942540072e-01
6.804007857923007052e-02,5.789999821440739991e-01,-2.237564303371653462e+00,-3.075013460656457642e+00,3.524377714434044719e+02,-5.412094825294921918e-01,3.151284842424459942e+00,-1.086698902728516991e+01,-9.310619523140182991e+02,-3.127935267330818725e+00,2.217421472320904030e+00,7.204993138612896253e-01,-9.331763212383410178e+01,1.687121835119227626e+03,2.758630954850396222e+00,-2.430785528563170317e+00,-8.245064309654893009e+01,2.618183787433245925e+03,-1.192161853864225129e+00,5.412094825294921918e-01
6.904066797010111056e-02,5.767605910978814698e-01,-2.240464807240028389e+00,-2.722681860797321995e+00,3.518103508606345713e+02,-5.380639452846259774e-01,3.139945584927745337e+00,-1.179795112533775203e+01,-9.297654890846055196e+02,-3.100802595313002286e+00,2.218097678215126489e+00,6.279710522413499696e-01,-9.163006914972542916e+01,1.686016016441631564e+03,2.756161623499752356e+00,-2.511974532686395367e+00,-7.983211802438768245e+01,2.615781505526237197e+03,-1.163963003635519744e+00,5.380639452846258663e-01
7.004125736097213673e-02,5.745185316060772429e-01,-2.243013085927712424e+00,-2.370978051316924073e+00,3.511829302778646706e+02,-5.349303386064448995e-01,3.127675465628379836e+00,-1.272761599603731675e+01,-9.284690258551927400e+02,-3.073669923295186734e+00,2.218682247245170824e+00,5.371307946684407142e-01,-8.994361264605382189e+01,1.684910197764035729e+03,2.753612585851615613e+00,-2.590544670959939122e+00,-7.721599665001650692e+01,2.613379223619228469e+03,-1.135764153406814803e+00,5.349303386064447885e-01
7.104184675184316289e-02,5.722741421813324347e-01,-2.245209767595097716e+00,-2.019902032215260324e+00,3.505555096950947700e+02,-5.318095651417376057e-01,3.114475782518290714e+00,-1.365598363938387827e+01,-9.271725626257799604e+02,-3.046537251277370739e+00,2.219176843876019767e+00,4.479774340199811355e-01,-8.825826261281923735e+01,1.683804379086439894e+03,2.750986409017757151e+00,-2.666498348498309579e+00,-7.460227897343536085e+01,2.610976941712219741e+03,-1.107565303178109639e+00,5.318095651417373837e-01
7.204243614271418905e-02,5.700277613363184948e-01,-2.247055480402576855e+00,-1.669453803492330746e+00,3.499280891123248125e+02,-5.287025275372930766e-01,3.100347833589403468e+00,-1.458305405537743304e+01,-9.258760993963671808e+02,-3.019404579259554744e+00,2.219583132572652939e+00,3.605098631733887338e-01,-8.657401905002168974e+01,1.682698560408844287e+03,2.748285660109945905e+00,-2.739837970416014734e+00,-7.199096499464425847e+01,2.608574659805211468e+03,-1.079366452949404698e+00,5.287025275372929656e-01
7.304302553358522909e-02,5.677797275837067614e-01,-2.248550852510542430e+00,-1.319633365148129123e+00,3.493006685295549119e+02,-5.256101284399006257e-01,3.085292916833647148e+00,-1.550882724401799528e+01,-9.245796361669542875e+02,-2.992271907241738749e+00,2.219902777800052185e+00,2.747269750060841176e-01,-8.489088195766115064e+01,1.681592741731248452e+03,2.745512906239953033e+00,-2.810565941827563030e+00,-6.938205471364315713e+01,2.606172377898202740e+03,-1.051167602720699312e+00,5.256101284399008478e-01
7.404361492445625526e-02,5.655303794361683511e-01,-2.249696512079387922e+00,-9.704407171826665568e-01,3.486732479467850112e+02,-5.225332704963490116e-01,3.069312330242947251e+00,-1.643330320530554189e+01,-9.232831729375415080e+02,-2.965139235223922753e+00,2.220137444023198903e+00,1.906276623954865634e-01,-8.320885133573764847e+01,1.680486923053652390e+03,2.742670714519547914e+00,-2.878684667847460688e+00,-6.677554813043209947e+01,2.603770095991194012e+03,-1.022968752491994149e+00,5.225332704963490116e-01
7.504420431532728142e-02,5.632800554063744913e-01,-2.250493087269504588e+00,-6.218758595959374968e-01,3.480458273640151106e+02,-5.194728563534272148e-01,3.052407371809231496e+00,-1.735648193924007998e+01,-9.219867097081287284e+02,-2.938006563206107202e+00,2.220288795707074048e+00,1.082108182190166801e-01,-8.152792718425118323e+01,1.679381104376057010e+03,2.739761652060501262e+00,-2.944196553590214815e+00,-6.417144524501109970e+01,2.601367814084185738e+03,-9.947699022632892074e-01,5.194728563534272148e-01
7.604479370619832146e-02,5.610290940069962984e-01,-2.250941206241286352e+00,-2.739387923879370579e-01,3.474184067812452099e+02,-5.164297886579242158e-01,3.034579339524426711e+00,-1.827836344582162909e+01,-9.206902464787159488e+02,-2.910873891188290763e+00,2.220358497316658575e+00,2.747533535409152350e-02,-7.984810950320172651e+01,1.678275285698461175e+03,2.736788285974582902e+00,-3.007104004170335187e+00,-6.156974605738009387e+01,2.598965532177177010e+03,-9.665710520345838219e-01,5.164297886579243269e-01
7.704538309706934762e-02,5.587778337507052218e-01,-2.251041497155124915e+00,7.337048444132449054e-02,3.467909861984753093e+02,-5.134049700566291063e-01,3.015829531380459283e+00,-1.919894772505016078e+01,-9.193937832493031692e+02,-2.883741219170474768e+00,2.220348213316933439e+00,-5.157989332186829756e-02,-7.816939829258930672e+01,1.677169467020865113e+03,2.733753183373562656e+00,-3.067409424702327581e+00,-5.897045056753915304e+01,2.596563250270168282e+03,-9.383722018058787695e-01,5.134049700566292174e-01
7.804597248794037379e-02,5.565266131501725999e-01,-2.250794588171413757e+00,4.200519708918524220e-01,3.461635656157054086e+02,-5.103993031963308669e-01,2.996159245369256929e+00,-2.011823477692568574e+01,-9.180973200198903896e+02,-2.856608547152659217e+00,2.220259608172880483e+00,-1.289559749314421744e-01,-7.649179355241393807e+01,1.676063648343269051e+03,2.730658911369211239e+00,-3.125115220300699104e+00,-5.637355877548824878e+01,2.594160968363159554e+03,-9.101733515771737171e-01,5.103993031963307558e-01
7.904656187881141383e-02,5.542757707180694382e-01,-2.250201107450545024e+00,7.661056669636517880e-01,3.455361450329354511e+02,-5.074136907238184779e-01,2.975569779482745592e+00,-2.103622460144822170e+01,-9.168008567904776100e+02,-2.829475875134842777e+00,2.220094346349479331e+00,-2.046540165972139391e-01,-7.481529528267556373e+01,1.674957829665673671e+03,2.727508037073298031e+00,-3.180223796079959531e+00,-5.377907068122734557e+01,2.591758686456151281e+03,-8.819745013484683316e-01,5.074136907238187000e-01
8.004715126968243999e-02,5.520256449670670751e-01,-2.249261683152911306e+00,1.111531572656712319e+00,3.449087244501655505e+02,-5.044490352858809201e-01,2.954062431712854320e+00,-2.195291719861773672e+01,-9.155043935610648305e+02,-2.802343203117027226e+00,2.219854092311712712e+00,-2.786751254417598744e-01,-7.313990348337425473e+01,1.673852010988077836e+03,2.724303127597593743e+00,-3.232737557154614194e+00,-5.118698628475651446e+01,2.589356404549142553e+03,-8.537756511197632792e-01,5.044490352858810311e-01
8.104774066055346615e-02,5.497765744098366270e-01,-2.247976943438905195e+00,1.456329687971039011e+00,3.442813038673956498e+02,-5.015062395293071740e-01,2.931638500051507279e+00,-2.286831256843424853e+01,-9.142079303316520509e+02,-2.775210531099211231e+00,2.219540510524561139e+00,-3.510204085876638125e-01,-7.146561815450996846e+01,1.672746192310481774e+03,2.721046750053868202e+00,-3.282658908639171091e+00,-4.859730558607571282e+01,2.586954122642133825e+03,-8.255768008910582267e-01,5.015062395293070630e-01
8.204833005142450619e-02,5.475288975590497653e-01,-2.246347516468920169e+00,1.800500012906637526e+00,3.436538832846257492e+02,-4.985862061008862200e-01,2.908299282490633964e+00,-2.378241071089776781e+01,-9.129114671022391576e+02,-2.748077859081394791e+00,2.219155265453005121e+00,-4.216909731575055886e-01,-6.979243929608267649e+01,1.671640373632886394e+03,2.717741471553891230e+00,-3.329990255648139552e+00,-4.601002858518491223e+01,2.584551840735125552e+03,-7.973779506623528412e-01,4.985862061008861090e-01
8.304891944229553236e-02,5.452829529273771625e-01,-2.244374030403347930e+00,2.144042547463496984e+00,3.430264627018558485e+02,-4.956898376474072054e-01,2.884046077022159871e+00,-2.469521162600826969e+01,-9.116150038728263780e+02,-2.720945187063579240e+00,2.218700021562026947e+00,-4.906879262738654823e-01,-6.812036690809244988e+01,1.670534554955290332e+03,2.714389859209433986e+00,-3.374734003296025353e+00,-4.342515528208418374e+01,2.582149558828116824e+03,-7.691791004336477888e-01,4.956898376474070389e-01
8.404950883316655852e-02,5.430390790274906010e-01,-2.242057113402581514e+00,2.486957291641622714e+00,3.423990421190859479e+02,-4.928180368156589441e-01,2.858880181638011830e+00,-2.560671531376576837e+01,-9.103185406434135984e+02,-2.693812515045763245e+00,2.218176443316606239e+00,-5.580123750593246612e-01,-6.644940099053926019e+01,1.669428736277694497e+03,2.710994480132265405e+00,-3.416892556697336492e+00,-4.084268567677348472e+01,2.579747276921108096e+03,-7.409802502049428474e-01,4.928180368156591662e-01
8.505009822403759856e-02,5.407976143720608642e-01,-2.239397393627013511e+00,2.829244245441019157e+00,3.417716215363160472e+02,-4.899717062524304168e-01,2.832802894330117116e+00,-2.651692177417027452e+01,-9.090220774140008189e+02,-2.666679843027947250e+00,2.217586195181725728e+00,-6.236654266364638488e-01,-6.477954154342306481e+01,1.668322917600099117e+03,2.707557901434156200e+00,-3.456468320966580965e+00,-3.826261976925278674e+01,2.577344995014099823e+03,-7.127813999762373509e-01,4.899717062524304723e-01
8.605068761490862472e-02,5.385588974737594015e-01,-2.236395499237036510e+00,3.170903408861678319e+00,3.411442009535461466e+02,-4.871517486045107148e-01,2.805815513090403890e+00,-2.742583100722175971e+01,-9.077256141845880393e+02,-2.639547171010131255e+00,2.216930941622365481e+00,-6.876481881278619923e-01,-6.311078856674392057e+01,1.667217098922503055e+03,2.704082690226876196e+00,-3.493463701218265882e+00,-3.568495755952216086e+01,2.574942713107091095e+03,-6.845825497475324095e-01,4.871517486045107148e-01
8.705127700577965089e-02,5.363232668452576624e-01,-2.233052058393043104e+00,3.511934781903603753e+00,3.405167803707762459e+02,-4.843590665186888744e-01,2.777919335910797649e+00,-2.833344301292024525e+01,-9.064291509551752597e+02,-2.612414498992315259e+00,2.216212347103506897e+00,-7.499617666561002594e-01,-6.144314206050181326e+01,1.666111280244906993e+03,2.700571413622195660e+00,-3.527881102566897908e+00,-3.310969904758156446e+01,2.572540431200082367e+03,-6.563836995188273571e-01,4.843590665186887634e-01
